month,day,hours,temperature,rain,municipal,geometry
12,12,21.0,3.4,0.0,Bedollo,POINT (11.3 46.17)
12,12,21.0,-1.4,0.0,Levico Terme,POINT (11.28 46.01)
12,12,21.0,-1.4,0.0,Trento,POINT (11.12 46.1)
12,12,21.0,3.5,0.0,Trento,POINT (11.14 46.07)
12,12,21.5,-0.2,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,21.5,3.1,0.0,Trento,POINT (11.13 46.07)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.5,0.3,0.0,Predazzo,POINT (11.66 46.31)
12,12,21.5,1.7,0.0,Fondo,POINT (11.14 46.44)
12,12,21.5,-1.2,0.0,Trento,POINT (11.12 46.1)
12,12,21.5,1.7,0.0,Fondo,POINT (11.14 46.44)
12,12,21.5,-2.8,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.5,0.7,0.0,Grigno,POINT (11.63 46.01)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.5,1.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,21.5,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,21.5,-0.3,0.0,Tuenno,POINT (11.02 46.33)
12,12,21.5,-0.2,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,22.0,3.7,0.0,Trento,POINT (11.11 46.05)
12,12,22.0,3.7,0.0,Trento,POINT (11.14 46.07)
12,12,22.0,-0.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,22.0,0.1,0.0,Predazzo,POINT (11.66 46.31)
12,12,22.0,3.7,0.0,Trento,POINT (11.11 46.06)
12,12,18.5,4.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,22.0,1.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,22.0,-0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,21.5,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,21.5,3.1,0.0,Trento,POINT (11.14 46.07)
12,12,22.0,0.1,0.0,Predazzo,POINT (11.66 46.31)
12,12,22.0,-3.2,0.0,Canal San Bovo,POINT (11.75 46.15)
12,12,22.0,0.1,0.0,Predazzo,POINT (11.66 46.31)
12,12,22.0,-0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,22.0,-1.3,0.0,Canazei,POINT (11.77 46.48)
12,12,22.0,3.7,0.0,Trento,POINT (11.11 46.06)
12,12,22.0,-0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,22.0,3.7,0.0,Trento,POINT (11.11 46.06)
12,12,22.0,-0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,22.0,3.7,0.0,Trento,POINT (11.13 46.06)
12,12,22.0,3.7,0.0,Trento,POINT (11.14 46.07)
12,12,21.5,3.1,0.0,Trento,POINT (11.14 46.07)
12,12,22.0,-0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,22.0,3.7,0.0,Trento,POINT (11.15 46.07)
12,12,22.0,-2.1,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,12,22.5,-0.7,0.0,Livo,POINT (11.01 46.4)
12,12,22.5,1.3,0.0,Rovereto,POINT (11.04 45.9)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,22.5,3.1,0.0,Trento,POINT (11.12 46.05)
12,12,22.5,-0.4,0.0,Predazzo,POINT (11.66 46.31)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.07)
12,12,22.5,-0.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,22.0,3.7,0.0,Trento,POINT (11.12 46.05)
12,12,22.0,-2.1,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,12,22.0,3.7,0.0,Trento,POINT (11.13 46.06)
12,12,22.0,1.3,0.0,Volano,POINT (11.06 45.92)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,22.5,1.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,22.5,1.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,22.5,3.1,0.0,Trento,POINT (11.12 46.08)
12,12,22.5,3.1,0.0,Trento,POINT (11.13 46.07)
12,12,22.5,3.1,0.0,Trento,POINT (11.15 46.07)
12,12,22.5,1.3,0.0,Villa Lagarina,POINT (11.04 45.92)
12,12,22.5,3.1,0.0,Trento,POINT (11.14 46.07)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.89)
12,12,23.0,3.1,0.0,Trento,POINT (11.14 46.07)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.89)
12,12,23.0,0.2,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,23.0,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,22.5,-0.9,0.0,Fai della Paganella,POINT (11.07 46.18)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,22.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,23.0,-3.6,0.0,Moena,POINT (11.81 46.37)
12,12,16.5,3.0,0.0,Predazzo,POINT (11.6 46.33)
12,12,21.0,1.7,0.0,Rovereto,POINT (11.04 45.91)
12,12,23.0,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,3.1,0.0,Trento,POINT (11.11 46.06)
11,18,15.0,8.9,0.0,Trento,POINT (11.12 46.07)
12,12,23.0,-1.8,0.0,Trento,POINT (11.11 46.1)
12,12,21.0,3.5,0.0,Trento,POINT (11.14 46.07)
12,12,23.5,1.1,0.0,Rovereto,POINT (11.03 45.88)
12,12,23.0,3.1,0.0,Trento,POINT (11.14 46.07)
12,12,23.0,-1.6,0.0,Canazei,POINT (11.79 46.46)
12,12,23.0,0.2,0.0,Predazzo,POINT (11.6 46.31)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,-2.4,0.0,Levico Terme,POINT (11.29 46.02)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,-0.3,0.0,Revò,POINT (11.06 46.39)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.0,-0.3,0.0,Revò,POINT (11.06 46.39)
12,12,23.0,2.9,0.0,Bedollo,POINT (11.3 46.17)
12,12,20.0,4.3,0.0,Trento,POINT (11.14 46.07)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,14.5,1.8,0.0,Canazei,POINT (11.79 46.46)
12,12,23.5,2.7,0.0,Trento,POINT (11.15 46.07)
12,12,23.5,2.7,0.0,Trento,POINT (11.16 46.08)
12,12,23.5,1.1,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.5,-0.9,0.0,Revò,POINT (11.06 46.39)
12,12,23.5,-0.9,0.0,Flavon,POINT (11.03 46.3)
12,12,23.5,-0.9,0.0,Livo,POINT (11.01 46.4)
12,12,23.5,-0.9,0.0,Livo,POINT (11.01 46.4)
12,12,23.5,1.1,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.5,2.7,0.0,Trento,POINT (11.13 46.06)
12,12,23.5,2.7,0.0,Trento,POINT (11.13 46.06)
12,12,23.5,-2.1,0.0,Canazei,POINT (11.79 46.46)
12,12,23.5,5.1,0.0,Cavedine,POINT (10.98 45.99)
12,12,22.5,-1.9,0.0,Pergine Valsugana,POINT (11.24 46.07)
12,12,23.5,2.7,0.0,Trento,POINT (11.12 46.07)
12,12,23.5,5.1,0.0,Cavedine,POINT (10.98 46)
12,12,23.5,1.1,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.5,2.7,0.0,Trento,POINT (11.11 46.06)
12,12,23.0,3.1,0.0,Trento,POINT (11.16 46.08)
12,12,23.5,-2.7,0.0,Levico Terme,POINT (11.29 46.02)
12,12,23.5,2.7,0.0,Trento,POINT (11.12 46.06)
12,12,23.5,2.7,0.0,Trento,POINT (11.13 46.06)
12,12,23.5,1.1,0.0,Rovereto,POINT (11.04 45.9)
12,13,0.0,0.0,0.0,Predazzo,POINT (11.67 46.31)
12,13,0.0,2.9,0.0,Trento,POINT (11.14 46.07)
12,13,0.0,1.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,0.0,1.0,0.0,Rovereto,POINT (11.04 45.9)
12,12,23.0,1.5,0.0,Rovereto,POINT (11.03 45.9)
12,13,0.0,-1.9,0.0,Trento,POINT (11.12 46.09)
12,12,23.5,2.7,0.0,Trento,POINT (11.13 46.09)
12,13,0.0,0.0,0.0,Predazzo,POINT (11.67 46.31)
12,13,0.0,0.0,0.0,Predazzo,POINT (11.67 46.31)
12,12,23.5,-0.9,0.0,Livo,POINT (11.01 46.4)
12,13,0.0,1.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,0.0,1.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,0.0,2.9,0.0,Trento,POINT (11.13 46.06)
12,13,0.0,2.9,0.0,Trento,POINT (11.16 46.08)
12,13,0.0,2.9,0.0,Trento,POINT (11.12 46.05)
12,13,0.5,2.6,0.0,Trento,POINT (11.13 46.06)
12,13,0.5,-2.5,0.0,Trento,POINT (11.07 46.09)
12,13,0.0,-3.2,0.0,Predazzo,POINT (11.68 46.31)
12,13,0.0,2.9,0.0,Trento,POINT (11.13 46.06)
12,11,19.0,4.7,0.0,Trento,POINT (11.12 46.07)
12,13,0.5,2.6,0.0,Trento,POINT (11.12 46.07)
12,13,1.0,-3.1,0.0,Predazzo,POINT (11.68 46.31)
12,13,1.0,-2.1,0.0,Trento,POINT (11.06 46.04)
12,13,1.0,2.6,0.0,Trento,POINT (11.12 46.06)
12,13,1.0,2.6,0.0,Trento,POINT (11.12 46.07)
12,13,1.0,-2.1,0.0,Trento,POINT (11.12 46.09)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,1.5,2.6,0.0,Trento,POINT (11.12 46.07)
12,13,6.0,0.1,0.0,Grigno,POINT (11.63 46.01)
12,12,23.0,0.2,0.0,Predazzo,POINT (11.61 46.31)
12,13,5.0,1.4,0.0,Trento,POINT (11.12 46.06)
12,13,5.0,-1.8,0.0,Roncegno Terme,POINT (11.39 46.03)
12,13,5.0,1.4,0.0,Trento,POINT (11.13 46.08)
12,12,22.5,3.1,0.0,Trento,POINT (11.12 46.04)
12,11,18.5,4.9,0.0,Trento,POINT (11.12 46.07)
12,13,2.5,2.4,0.0,Trento,POINT (11.13 46.07)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,6.5,1.3,0.0,Baselga di Pinè,POINT (11.27 46.15)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,7.0,1.4,0.0,Trento,POINT (11.12 46.07)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,6.5,0.0,0.0,Rovereto,POINT (11.03 45.9)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.4,0.0,Predazzo,POINT (11.6 46.31)
12,13,7.0,-1.6,0.0,Cavalese,POINT (11.47 46.29)
12,13,8.5,-3.8,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,13,8.0,-0.5,0.0,Rovereto,POINT (11 45.86)
12,13,8.0,-3.8,0.0,Baselga di Pinè,POINT (11.23 46.1)
12,13,8.0,2.0,0.0,Caldonazzo,POINT (11.27 45.99)
12,13,7.5,-0.5,0.0,Villa Lagarina,POINT (11.04 45.92)
12,13,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.89)
12,13,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.89)
12,13,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.89)
12,13,7.5,-0.5,0.0,Rovereto,POINT (11.04 45.9)
12,13,7.5,-0.5,0.0,Rovereto,POINT (11.04 45.9)
12,13,7.5,-1.8,0.0,Carzano,POINT (11.49 46.07)
12,13,7.0,-0.1,0.0,Villa Lagarina,POINT (11.04 45.92)
12,13,7.0,-1.3,0.0,Pinzolo,POINT (10.83 46.23)
12,13,7.0,-0.1,0.0,Villa Lagarina,POINT (11.04 45.92)
12,13,7.0,-0.1,0.0,Rovereto,POINT (11.03 45.9)
12,13,7.0,-1.9,0.0,Trento,POINT (11.1 46.08)
12,13,11.0,5.0,0.0,Trento,POINT (11.12 46.07)
12,13,9.0,1.3,0.0,Trento,POINT (11.12 46.07)
12,13,9.0,1.3,0.0,Trento,POINT (11.15 46.07)
12,13,9.0,0.6,0.0,Livo,POINT (11.01 46.4)
12,13,9.0,0.6,0.0,Livo,POINT (11.01 46.4)
12,13,9.0,1.3,0.0,Trento,POINT (11.14 46.07)
12,13,9.0,0.6,0.0,Livo,POINT (11.01 46.4)
12,13,9.0,-2.9,0.0,Pinzolo,POINT (10.83 46.23)
12,13,9.0,-0.9,0.0,Fai della Paganella,POINT (11.07 46.17)
12,13,9.0,-3.5,0.0,Levico Terme,POINT (11.3 46.01)
12,13,9.5,-1.8,0.0,Roncegno Terme,POINT (11.39 46.03)
12,13,9.5,1.5,0.0,Trento,POINT (11.11 46.12)
12,13,9.5,1.2,0.0,Fierozzo,POINT (11.34 46.11)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,2.2,0.0,Livo,POINT (11.01 46.4)
12,13,9.5,2.2,0.0,Livo,POINT (11.01 46.4)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,0.3,0.0,Rovereto,POINT (11 45.86)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Roncegno Terme,POINT (11.39 46.03)
12,13,9.5,2.2,0.0,Livo,POINT (11.01 46.4)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-3.5,0.0,Vigo di Fassa,POINT (11.61 46.4)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,1.5,0.0,Trento,POINT (11.13 46.05)
12,13,9.5,-0.8,0.0,Predazzo,POINT (11.6 46.33)
12,13,9.5,2.2,0.0,Livo,POINT (11.01 46.4)
12,13,10.5,3.7,0.0,Trento,POINT (11.12 46.05)
12,13,10.5,-2.5,0.0,Pinzolo,POINT (10.83 46.23)
12,13,10.5,2.8,0.0,Rovereto,POINT (11.04 45.89)
12,13,10.5,-1.4,0.0,Moena,POINT (11.67 46.38)
12,13,10.5,2.8,0.0,Rovereto,POINT (11.04 45.9)
12,13,10.5,-1.4,0.0,Moena,POINT (11.67 46.38)
12,13,10.5,3.7,0.0,Trento,POINT (11.12 46.07)
12,13,10.5,-1.4,0.0,Moena,POINT (11.67 46.38)
12,13,10.5,2.0,0.0,Bieno,POINT (11.55 46.08)
12,13,10.5,-1.4,0.0,Moena,POINT (11.67 46.38)
12,13,10.5,-0.5,0.0,Predazzo,POINT (11.6 46.31)
12,13,10.5,-1.4,0.0,Moena,POINT (11.67 46.38)
12,13,10.5,2.8,0.0,Rovereto,POINT (11.04 45.9)
12,13,10.5,2.0,0.0,Villa Agnedo,POINT (11.52 46.06)
12,13,10.5,3.7,0.0,Trento,POINT (11.12 46.07)
12,13,10.0,2.1,0.0,Rovereto,POINT (11.04 45.9)
12,13,10.0,3.2,0.0,Livo,POINT (11.01 46.4)
12,13,10.0,2.8,0.0,Trento,POINT (11.09 46.11)
12,13,10.0,1.4,0.0,Tesero,POINT (11.52 46.28)
12,10,21.5,4.5,0.0,Trento,POINT (11.13 46.05)
12,13,10.0,2.1,0.0,Rovereto,POINT (11.04 45.9)
12,13,10.0,2.8,0.0,Trento,POINT (11.09 46.11)
12,13,10.0,2.7,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,13,10.0,-1.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,10.0,-1.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,10.0,-1.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,10.0,-2.8,0.0,Ragoli,POINT (10.84 46.23)
12,13,10.0,-1.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,10.0,2.4,0.0,Trento,POINT (11.12 46.07)
12,12,20.0,-1.9,0.0,Moena,POINT (11.66 46.38)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,2.2,0.0,Livo,POINT (11.01 46.4)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-0.8,0.0,Predazzo,POINT (11.6 46.33)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,9.5,-0.8,0.0,Predazzo,POINT (11.6 46.33)
12,13,11.0,5.0,0.0,Trento,POINT (11.12 46.05)
12,13,11.0,5.7,0.0,Caldonazzo,POINT (11.27 45.98)
12,13,11.0,5.2,0.0,Lavis,POINT (11.11 46.14)
12,13,13.0,8.5,0.0,Castello Tesino,POINT (11.66 46.11)
12,13,11.0,5.0,0.0,Trento,POINT (11.13 46.06)
12,13,11.0,5.7,0.0,Caldonazzo,POINT (11.27 45.99)
12,13,11.0,5.0,0.0,Massimeno,POINT (10.66 46.15)
12,13,11.0,5.0,0.0,Trento,POINT (11.12 46.07)
12,13,10.5,2.8,0.0,Rovereto,POINT (11.04 45.89)
12,13,11.5,5.9,0.0,Rovereto,POINT (11.04 45.9)
12,13,11.5,8.1,0.0,Andalo,POINT (11 46.16)
12,13,11.5,8.1,0.0,Andalo,POINT (11 46.16)
12,13,11.5,4.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,11.5,4.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,11.5,5.6,0.0,Lavis,POINT (11.09 46.14)
12,13,11.5,-1.5,0.0,Pinzolo,POINT (10.83 46.23)
12,13,11.5,7.5,0.0,Castello Tesino,POINT (11.66 46.1)
12,13,11.5,4.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,11.5,4.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,12.0,5.5,0.0,Trento,POINT (11.13 46.07)
12,13,12.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,12.0,7.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,12.0,5.5,0.0,Trento,POINT (11.13 46.06)
12,13,12.0,5.5,0.0,Trento,POINT (11.11 46.06)
12,13,12.0,7.1,0.0,Pergine Valsugana,POINT (11.24 46.07)
12,13,12.0,7.8,0.0,Caldonazzo,POINT (11.27 45.99)
12,13,12.0,7.6,0.0,Castello Tesino,POINT (11.66 46.11)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,13.0,6.7,0.0,Trento,POINT (11.13 46.05)
12,13,13.0,8.8,0.0,Ragoli,POINT (10.9 46.21)
12,13,13.0,7.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,13.0,9.6,0.0,Tonadico,POINT (11.83 46.18)
12,13,13.0,7.5,0.0,Fondo,POINT (11.14 46.43)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,12.5,7.6,0.0,Rovereto,POINT (11.03 45.86)
12,13,12.5,6.3,0.0,Trento,POINT (11.13 46.06)
12,13,12.5,6.0,0.0,Predazzo,POINT (11.6 46.31)
12,13,12.5,6.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,12.5,6.3,0.0,Trento,POINT (11.12 46.06)
12,13,12.5,6.0,0.0,Predazzo,POINT (11.6 46.31)
12,13,12.5,6.3,0.0,Trento,POINT (11.13 46.07)
12,13,12.5,7.6,0.0,Rovereto,POINT (11.04 45.9)
12,13,12.5,6.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,12.5,6.3,0.0,Spera,POINT (11.51 46.07)
12,13,8.5,-2.8,0.0,Canazei,POINT (11.78 46.47)
12,13,12.5,9.2,0.0,Levico Terme,POINT (11.3 46.01)
12,13,12.5,7.6,0.0,Rovereto,POINT (11.03 45.88)
12,13,12.5,6.3,0.0,Trento,POINT (11.12 46.06)
12,13,12.5,8.0,0.0,Sanzeno,POINT (11.06 46.36)
12,13,12.5,6.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,12.5,8.0,0.0,Cles,POINT (11.04 46.36)
12,13,12.5,6.3,0.0,Trento,POINT (11.13 46.05)
12,13,13.0,7.5,0.0,Fai della Paganella,POINT (11.06 46.18)
12,13,13.0,2.9,0.0,Canazei,POINT (11.78 46.46)
12,13,13.0,7.7,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,13.5,8.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,13.5,10.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,13,13.5,7.6,0.0,Trento,POINT (11.13 46.06)
12,13,13.5,7.6,0.0,Trento,POINT (11.11 46.06)
12,13,13.5,8.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,13.5,8.5,0.0,Rovereto,POINT (11.04 45.9)
12,13,13.5,8.5,0.0,Rovereto,POINT (11.04 45.9)
12,13,13.5,8.2,0.0,Tesero,POINT (11.52 46.28)
12,13,9.5,-1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,13,14.0,8.0,0.0,Trento,POINT (11.12 46.06)
12,13,14.0,8.0,0.0,Terlago,POINT (11.03 46.12)
12,13,14.0,8.0,0.0,Trento,POINT (11.14 46.07)
12,13,13.5,8.5,0.0,Rovereto,POINT (11.03 45.89)
12,13,14.5,9.0,0.0,Tuenno,POINT (11.02 46.33)
12,13,14.0,8.0,0.0,Trento,POINT (11.12 46.07)
12,13,14.0,9.0,0.0,Baselga di Pinè,POINT (11.25 46.13)
12,13,14.0,9.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,14.0,8.0,0.0,Trento,POINT (11.13 46.07)
12,13,14.0,9.0,0.0,Rovereto,POINT (11.04 45.9)
12,13,14.0,8.0,0.0,Trento,POINT (11.12 46.07)
12,13,15.0,8.6,0.0,Trento,POINT (11.14 46.06)
12,13,14.0,9.0,0.0,Baselga di Pinè,POINT (11.25 46.13)
12,13,13.0,9.4,0.0,Levico Terme,POINT (11.3 46.01)
12,13,14.0,8.4,0.0,Tesero,POINT (11.52 46.28)
12,13,14.0,8.0,0.0,Trento,POINT (11.13 46.06)
12,13,14.0,6.6,0.0,Andalo,POINT (11 46.16)
12,13,18.5,4.7,0.0,Trento,POINT (11.13 46.05)
12,13,14.5,10.7,0.0,Roverè della Luna,POINT (11.16 46.25)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.12 46.05)
12,13,15.0,8.6,0.0,Trento,POINT (11.12 46.05)
12,13,14.5,8.2,0.0,Trento,POINT (11.12 46.07)
12,13,14.5,9.2,0.0,Cavalese,POINT (11.46 46.29)
12,13,14.5,8.2,0.0,Trento,POINT (11.13 46.06)
12,13,14.5,9.5,0.0,Grigno,POINT (11.63 46.01)
12,13,14.5,9.2,0.0,Tesero,POINT (11.52 46.28)
12,13,14.5,9.8,0.0,Pergine Valsugana,POINT (11.24 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.04)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.04)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.04)
12,13,15.0,8.9,0.0,Rovereto,POINT (11.04 45.89)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.04)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
12,13,15.0,8.6,0.0,Trento,POINT (11.13 46.06)
